,sucursal,camara,nombre,host,port,sdk,user,password,fps,status,enable,recycle_mode,recycle_status,first_video,last_video,last_update
2246,794,23310,0794 - Maravatio - Caja,192.168.217.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.98 GByte,2022-11-08 04:00:00,2023-01-02 14:00:00,2023-01-11 12:39:51
2247,794,23311,0794 - Maravatio - Boveda,192.168.217.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.997 GByte,2022-07-26 22:00:00,2023-01-02 14:00:00,2023-01-11 12:39:57
2248,795,23346,0795 - Nochistlán - Entrada,192.168.217.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.951 GByte,2023-01-14 05:00:00,2023-03-06 16:00:00,2023-03-06 16:56:28
2249,795,23347,0795 - Nochistlán - Caja,192.168.217.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.972 GByte,2022-09-30 15:00:00,2023-03-06 16:00:00,2023-03-06 16:56:32
2250,795,23348,0795 - Nochistlán - Caja,192.168.217.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.973 GByte,2022-10-14 01:00:00,2023-03-06 16:00:00,2023-03-06 16:56:33
2251,795,23349,0795 - Nochistlán - Boveda,192.168.217.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.991 GByte,2022-10-20 18:00:00,2023-03-06 16:00:00,2023-03-06 16:56:35
2252,796,23384,0796 - Tlaxiaco - Entrada,192.168.217.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-08-05 08:00:00,2023-03-23 15:00:00,2023-03-23 15:18:25
2253,796,23385,0796 - Tlaxiaco - Caja,192.168.217.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.977 GByte,2022-10-22 17:00:00,2023-03-23 15:00:00,2023-03-23 15:18:29
2254,796,23386,0796 - Tlaxiaco - Caja,192.168.217.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-09-17 07:00:00,2023-03-23 15:00:00,2023-03-23 15:18:32
2255,796,23387,0796 - Tlaxiaco - Boveda,192.168.217.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.996 GByte,2022-02-19 19:00:00,2022-07-23 11:00:00,2023-03-17 23:16:10
2256,797,23422,0797 - Puerto Escondido - Entrada,192.168.217.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.979 GByte,2022-11-17 04:00:00,2023-03-23 15:00:00,2023-03-23 15:18:24
2257,797,23423,0797 - Puerto Escondido - Caja,192.168.217.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-11-12 11:00:00,2023-03-23 15:00:00,2023-03-23 15:18:27
2258,797,23424,0797 - Puerto Escondido - Caja,192.168.217.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.988 GByte,2022-11-29 15:00:00,2023-03-23 15:00:00,2023-03-23 15:18:30
2259,797,23425,0797 - Puerto Escondido - Boveda,192.168.217.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.991 GByte,2022-10-21 03:00:00,2023-03-23 15:00:00,2023-03-23 15:18:34
2260,798,23460,0798 - Uruapan Cupatitzio - Entrada,192.168.217.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.973 GByte,2022-12-10 11:00:00,2023-03-23 15:00:00,2023-03-23 15:18:22
2261,798,23461,0798 - Uruapan Cupatitzio - Caja,192.168.217.227,80,AXIS_H264_5_PAL,root,b4ns3f1,2,Started,True,Circular,59.986 GByte,2022-11-13 15:00:00,2023-03-23 15:00:00,2023-03-23 15:18:25
2262,798,23462,0798 - Uruapan Cupatitzio - Caja,192.168.217.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.968 GByte,2023-01-07 11:00:00,2023-03-23 15:00:00,2023-03-23 15:18:27
2263,798,23463,0798 - Uruapan Cupatitzio - Boveda,192.168.217.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.974 GByte,2022-10-31 07:00:00,2023-03-23 15:00:00,2023-03-23 15:18:30
2264,799,23498,0799 - Perote - Entrada,192.168.217.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.995 GByte,2022-10-10 17:00:00,2023-03-23 15:00:00,2023-03-23 15:18:28
2265,799,23499,0799 - Perote - Caja,192.168.217.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.996 GByte,2022-11-28 00:00:00,2023-03-23 15:00:00,2023-03-23 15:18:31
2266,799,23500,0799 - Perote - Caja,192.168.217.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.992 GByte,2023-01-19 03:00:00,2023-03-23 15:00:00,2023-03-23 15:18:32
2267,799,23501,0799 - Perote - Boveda,192.168.217.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.997 GByte,2022-12-16 20:00:00,2023-03-23 15:00:00,2023-03-23 15:18:35
2268,799,34481,0799 - Perote Pasillo Caja Fuerte,192.168.217.244,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.989 GByte,2022-09-28 17:00:00,2023-03-23 15:00:00,2023-03-23 15:18:38
2269,799,34482,0799 - Perote Pasillo - Cajero ATM,192.168.217.244,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.999 GByte,2022-09-30 01:00:00,2023-03-23 15:00:00,2023-03-23 15:18:42
2270,800,23536,0800 - Queretaro Iveqro - Entrada,192.168.218.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.993 GByte,2022-10-31 13:00:00,2023-03-23 15:00:00,2023-03-23 15:18:29
2271,800,23537,0800 - Queretaro Iveqro - Caja,192.168.218.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.99 GByte,2022-11-25 16:00:00,2023-03-23 15:00:00,2023-03-23 15:18:31
2272,800,23538,0800 - Queretaro Iveqro - Caja,192.168.218.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.988 GByte,2022-11-24 10:00:00,2023-03-23 15:00:00,2023-03-23 15:18:33
2273,800,23539,0800 - Queretaro Iveqro - Boveda,192.168.218.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.998 GByte,2022-10-21 16:00:00,2023-03-23 15:00:00,2023-03-23 15:18:37
2274,800,37350,0800 - Queretaro Iveqro - Exterior 1 ,192.168.218.5,80,AXIS_H264_5_SS,root,b4ns3f1,7,Started,True,Circular,49.805 GByte,2023-03-15 03:00:00,2023-03-23 15:00:00,2023-03-23 15:18:37
2275,800,37351,0800 - Queretaro Iveqro - Exterior 2,192.168.218.5,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,49.94 GByte,2023-01-26 12:00:00,2023-03-23 15:00:00,2023-03-23 15:18:39
2276,819,23574,0819 - Calpulalpan - Entrada,192.168.218.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.984 GByte,2022-12-06 11:00:00,2023-03-23 15:00:00,2023-03-23 15:18:29
2277,819,23575,0819 - Calpulalpan - Caja,192.168.218.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.988 GByte,2023-01-16 02:00:00,2023-03-23 15:00:00,2023-03-23 15:18:31
2278,819,23576,0819 - Calpulalpan - Caja,192.168.218.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.974 GByte,2023-01-15 17:00:00,2023-03-23 15:00:00,2023-03-23 15:18:32
2279,819,23577,0819 - Calpulalpan - Boveda,192.168.218.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.995 GByte,2022-07-10 00:00:00,2023-03-23 15:00:00,2023-03-23 15:18:37
2280,821,23612,0821 - Huamantla - Entrada,192.168.218.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-11-28 21:00:00,2023-03-23 15:00:00,2023-03-23 15:18:29
2281,821,23613,0821 - Huamantla - Ensobretadora,192.168.218.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-10-22 23:00:00,2023-03-23 15:00:00,2023-03-23 15:18:31
2282,821,23614,0821 - Huamantla - Caja,192.168.218.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-10-21 16:00:00,2023-03-23 15:00:00,2023-03-23 15:18:32
2283,821,23615,0821 - Huamantla - Boveda,192.168.218.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-10-06 03:00:00,2023-03-23 15:00:00,2023-03-23 15:18:35
2284,822,23650,0822 - Acambay - Entrada,192.168.218.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.978 GByte,2023-01-13 05:00:00,2023-03-17 15:00:00,2023-03-17 15:16:22
2285,822,23651,0822 - Acambay - Caja,192.168.218.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.98 GByte,2023-01-17 15:00:00,2023-03-17 15:00:00,2023-03-17 15:16:24
2286,822,23652,0822 - Acambay - Caja,192.168.218.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.992 GByte,2023-01-14 18:00:00,2023-03-17 15:00:00,2023-03-17 15:16:26
2287,822,23653,0822 - Acambay - Boveda,192.168.218.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.998 GByte,2022-12-12 15:00:00,2023-03-17 15:00:00,2023-03-17 15:16:28
2288,822,37386,0822 - Acambay - Boveda 2 ,192.168.218.53,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,49.992 GByte,2022-10-18 15:00:00,2023-03-17 15:00:00,2023-03-17 15:16:32
2289,822,37387,0822 - Acambay - Ensobretado,192.168.218.53,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,49.956 GByte,2023-01-31 09:00:00,2023-03-17 15:00:00,2023-03-17 15:16:34
2290,822,37388,0822 - Acambay - Cajero ATM,192.168.218.53,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,49.998 GByte,2022-12-01 07:00:00,2023-03-17 15:00:00,2023-03-17 15:16:37
2291,823,7670,0908 - Alpina - 3,192.168.218.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-07-04 14:00:00,2023-03-10 15:00:00,2023-03-10 15:16:59
2292,823,7671,0908 - Alpina - 4,192.168.218.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2022-07-28 19:00:00,2023-03-10 15:00:00,2023-03-10 15:17:01
2293,823,7672,0908 - Alpina - 5,192.168.218.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-07-20 20:00:00,2023-03-10 15:00:00,2023-03-10 15:17:05
2294,823,7673,0908 - Alpina - 6,192.168.218.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-07-11 12:00:00,2023-03-10 15:00:00,2023-03-10 15:17:07
2295,823,23726,0825 - Jiquipilco - Entrada,192.168.218.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,31 GByte,2022-09-09 17:00:00,2023-01-18 20:00:00,2023-01-18 20:04:37
2296,823,23727,0825 - Jiquipilco - Caja,192.168.218.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,34 GByte,2022-09-09 17:00:00,2023-01-18 20:00:00,2023-01-18 20:04:41
2297,823,23728,0825 - Jiquipilco - Caja,192.168.218.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,43 GByte,2022-09-09 17:00:00,2023-01-18 20:00:00,2023-01-18 20:04:43
2298,823,23729,0825 - Jiquipilco - Boveda,192.168.218.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39 GByte,2022-09-09 17:00:00,2023-01-18 20:00:00,2023-01-18 20:04:45
2299,823,24752,0865 - Aquismon - Entrada,192.168.219.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,28 GByte,2022-09-09 17:00:00,2023-01-18 20:00:00,2023-01-18 20:04:47
2300,823,24753,0865 - Aquismon - Caja,192.168.219.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,27 GByte,2022-09-09 17:00:00,2023-01-18 20:00:00,2023-01-18 20:04:48
2301,823,24754,0865 - Aquismon - Caja,192.168.219.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,26 GByte,2022-09-09 17:00:00,2023-01-18 20:00:00,2023-01-18 20:04:50
2302,823,24755,0865 - Aquismon - Boveda,192.168.219.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-09-15 21:00:00,2023-01-18 20:00:00,2023-01-18 20:04:51
2303,823,37471,0908 - Alpina - Boveda,192.168.218.68,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,60 GByte,2022-08-17 10:00:00,2023-03-10 15:00:00,2023-03-10 15:16:54
2304,823,37472,0908 - Alpina - Entrada,192.168.218.68,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,60 GByte,2022-09-27 01:00:00,2023-03-10 15:00:00,2023-03-10 15:16:55
2305,824,23688,0824 - Almoloya De Juarez - Entrada,192.168.218.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.985 GByte,2022-05-18 02:00:00,2022-09-07 21:00:00,2023-03-23 12:02:26
2306,824,23689,0824 - Almoloya De Juarez - Caja,192.168.218.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.987 GByte,2022-05-22 04:00:00,2022-09-07 21:00:00,2023-03-23 12:02:28
2307,824,23690,0824 - Almoloya De Juarez - Caja,192.168.218.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.979 GByte,2022-05-19 10:00:00,2022-09-07 21:00:00,2023-03-23 12:02:31
2308,824,23691,0824 - Almoloya De Juarez - Boveda,192.168.218.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.996 GByte,2021-11-26 08:00:00,2022-09-07 21:00:00,2023-03-23 12:02:37
2309,824,35488,1085 - Marques de Comillas - Exterior,192.168.195.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,8.731 GByte,2022-07-05 07:00:00,2022-08-11 13:00:00,2023-03-23 15:18:52
2310,824,35489,1085 - Marques de Comillas - Boveda,192.168.195.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Starting,True,Circular,38.998 GByte,2022-07-05 01:00:00,2022-08-25 14:00:00,2023-03-23 15:18:54
2311,824,35490,1085 - Marques de Comillas - Entrada,192.168.195.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,26.967 GByte,2022-07-05 01:00:00,2022-09-07 21:00:00,2023-03-23 12:02:43
2312,824,35491,1085 - Marques de Comillas - Caja,192.168.195.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Starting,True,Circular,26.517 GByte,2022-07-05 01:00:00,2022-08-25 14:00:00,2023-03-23 15:18:59
2313,824,35701,1085 - Marques de Comillas - Caja,192.168.195.212,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular, GByte,2023-01-06 18:56:25,2023-01-06 18:56:25,2023-01-14 19:10:36
2314,824,35702,1085 - Marques de Comillas - Caja,192.168.195.212,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular, GByte,2023-01-06 18:56:25,2023-01-06 18:56:25,2023-01-14 19:10:36
2315,824,36978,0824 - Almoloya De Juarez - Exterior,192.168.218.85,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Stopped,False,Circular,59.994 GByte,2022-05-09 23:00:00,2022-08-25 14:00:00,2023-03-15 11:32:37
2316,825,23726,0825 - Jiquipilco - Entrada,192.168.218.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.986 GByte,2022-10-13 00:00:00,2023-03-23 15:00:00,2023-03-23 15:18:40
2317,825,23727,0825 - Jiquipilco - Caja,192.168.218.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.97 GByte,2022-11-01 11:00:00,2023-03-23 15:00:00,2023-03-23 15:18:43
2318,825,23728,0825 - Jiquipilco - Caja,192.168.218.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-11-29 01:00:00,2023-03-23 15:00:00,2023-03-23 15:18:45
2319,825,23729,0825 - Jiquipilco - Boveda,192.168.218.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.993 GByte,2022-11-16 13:00:00,2023-03-23 15:00:00,2023-03-23 15:18:47
2320,826,7430,0826 - San Bartolo Morelos - Entrada,192.168.218.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-04-13 12:00:00,2023-03-19 16:00:00,2023-03-19 15:16:25
2321,826,7431,0826 - San Bartolo Morelos - Boveda,192.168.218.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2022-06-18 13:00:00,2023-03-19 16:00:00,2023-03-19 15:16:31
2322,826,7432,0826 - San Bartolo Morelos - Caja,192.168.218.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-05-10 13:00:00,2023-03-19 16:00:00,2023-03-19 15:16:39
2323,826,7433,0826 - San Bartolo Morelos - Pasillo,192.168.218.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-04-06 23:00:00,2023-03-19 16:00:00,2023-03-19 15:16:45
2324,826,37699,0826 - San Bartolo Morelos - Ensobretado,192.168.218.117,80,AXIS_H264_5_SS,root,b4ns3f1,2,Started,True,Circular,Recycling,2023-02-23 17:00:00,2023-03-19 16:00:00,2023-03-19 15:16:18
2325,827,23764,0827 - Tejupilco - Entrada,192.168.218.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.995 GByte,2022-08-02 13:00:00,2023-03-23 15:00:00,2023-03-23 15:18:46
2326,827,23765,0827 - Tejupilco - Caja,192.168.218.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.994 GByte,2022-12-29 16:00:00,2023-03-23 15:00:00,2023-03-23 15:18:48
2327,827,23766,0827 - Tejupilco - Caja,192.168.218.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.988 GByte,2022-11-23 14:00:00,2023-03-23 15:00:00,2023-03-23 15:18:51
2328,827,23767,0827 - Tejupilco - Boveda,192.168.218.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.962 GByte,2023-01-15 22:00:00,2023-03-23 15:00:00,2023-03-23 15:18:53
2329,827,36801,0827 - Tejupilco - Ensobretado,192.168.218.133,80,AXIS_H264_5_VGA,root,b4ns3f1,7,Started,True,Circular,59.986 GByte,2022-10-09 17:00:00,2023-03-23 15:00:00,2023-03-23 15:18:57
2330,827,37531, 0827 - Tejupilco - Ensobretado,192.168.218.134,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,5.993 GByte,2023-03-09 04:00:00,2023-03-23 15:00:00,2023-03-23 15:18:58
2331,828,23802,0828 - Temascaltepec -Caja,192.168.218.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-03-16 14:00:00,2023-03-23 15:00:00,2023-03-23 15:18:42
2332,828,23803,0828 - Temascaltepec - Entrada,192.168.218.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-03-16 14:00:00,2023-03-23 15:00:00,2023-03-23 15:18:42
2333,828,23804,0828 - Temascaltepec - Caja,192.168.218.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-03-16 14:00:00,2023-03-23 15:00:00,2023-03-23 15:18:43
2334,828,23805,0828 - Temascaltepec - Boveda,192.168.218.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-03-16 14:00:00,2023-03-23 15:00:00,2023-03-23 15:18:43
2335,829,23840,0829 - Temoaya - Entrada,192.168.218.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2022-11-28 09:00:00,2023-03-23 15:00:00,2023-03-23 15:18:47
2336,829,23841,0829 - Temoaya - Caja,192.168.218.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2022-12-04 02:00:00,2023-03-23 15:00:00,2023-03-23 15:18:50
2337,829,23842,0829 - Temoaya - Caja,192.168.218.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.952 GByte,2023-01-07 16:00:00,2023-03-23 15:00:00,2023-03-23 15:18:52
2338,829,23843,0829 - Temoaya - Boveda,192.168.218.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2022-11-08 21:00:00,2023-03-23 15:00:00,2023-03-23 15:18:55
2339,830,7050,0830 - Tenancingo - Entrada,192.168.218.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,3 GByte,2023-01-31 13:00:00,2023-02-07 17:00:00,2023-02-07 23:11:18
2340,830,7052,0830 - Tenancingo - Caja,192.168.218.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,5 GByte,2023-01-31 13:00:00,2023-02-07 17:00:00,2023-02-07 23:11:18
2341,830,7053,0830 - Tenancingo - Boveda,192.168.218.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,3 GByte,2023-01-31 13:00:00,2023-02-07 17:00:00,2023-02-07 23:11:18
2342,831,23878,0831 - Tlatlaya - Entrada,192.168.218.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-10-24 13:00:00,2023-03-23 15:00:00,2023-03-23 15:18:49
2343,831,23879,0831 - Tlatlaya - Caja,192.168.218.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-10-05 20:00:00,2023-03-23 15:00:00,2023-03-23 15:18:51
2344,831,23880,0831 - Tlatlaya - Caja,192.168.218.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-10-18 17:00:00,2023-03-23 15:00:00,2023-03-23 15:18:53
2345,831,23881,0831 - Tlatlaya - Boveda,192.168.218.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-03-21 13:00:00,2023-03-23 15:00:00,2023-03-23 15:18:56
2346,832,23916,0832 - Villa Guerrero - Entrada,192.168.218.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.955 GByte,2023-01-20 07:00:00,2023-03-23 15:00:00,2023-03-23 15:18:51
2347,832,23917,0832 - Villa Guerrero - Caja,192.168.218.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.893 GByte,2023-02-17 05:00:00,2023-03-23 15:00:00,2023-03-23 15:18:52
2348,832,23918,0832 - Villa Guerrero - Caja,192.168.218.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.998 GByte,2022-11-23 12:00:00,2023-03-23 15:00:00,2023-03-23 15:18:55
2349,832,23919,0832 - Villa Guerrero - Boveda,192.168.218.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.991 GByte,2022-10-11 22:00:00,2023-03-23 15:00:00,2023-03-23 15:18:58
2350,833,23954,0833 - Jilotepec - Entrada,192.168.218.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59 GByte,2023-01-19 14:00:00,2023-03-23 15:00:00,2023-03-23 15:19:00
2351,833,23955,0833 - Jilotepec - Caja,192.168.218.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-01-19 14:00:00,2023-03-23 15:00:00,2023-03-23 15:19:02
2352,833,23956,0833 - Jilotepec - Caja,192.168.218.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,77 GByte,2023-01-19 14:00:00,2023-03-23 15:00:00,2023-03-23 15:19:04
2353,833,23957,0833 - Jilotepec - Boveda,192.168.218.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-01-19 14:00:00,2023-03-23 15:00:00,2023-03-23 15:19:05
2354,833,36738,0833 - Jilotepec - Ensobretado,192.168.218.229,80,AXIS_H264_5_SS,root,b4ns3f1,2,RetryWait,True,Circular,29 GByte,2023-01-19 14:00:00,2023-01-19 14:00:00,2023-03-23 12:02:53
2355,834,23992,0834 - Villa De Allende - Entrada,192.168.218.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2023-02-01 14:00:00,2023-03-23 15:00:00,2023-03-23 15:19:00
2356,834,23993,0834 - Villa De Allende - Caja,192.168.218.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-02-01 14:00:00,2023-03-23 15:00:00,2023-03-23 15:19:01
2357,834,23994,0834 - Villa De Allende - Caja,192.168.218.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-02-01 14:00:00,2023-03-23 15:00:00,2023-03-23 15:19:02
2358,834,23995,0834 - Villa De Allende - Boveda,192.168.218.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-02-01 14:00:00,2023-03-23 15:00:00,2023-03-23 15:19:03
2359,835,24030,0835 - Villa Victoria - Entrada,192.168.219.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.988 GByte,2022-12-10 19:00:00,2023-02-07 17:00:00,2023-02-07 17:11:31
2360,835,24031,0835 - Villa Victoria - Caja,192.168.219.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-11-14 07:00:00,2023-02-07 17:00:00,2023-02-07 17:11:31
2361,835,24032,0835 - Villa Victoria - Caja,192.168.219.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.98 GByte,2022-11-28 04:00:00,2023-02-07 17:00:00,2023-02-07 17:11:32
2362,835,24033,0835 - Villa Victoria - Boveda,192.168.219.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.974 GByte,2022-11-26 16:00:00,2023-02-07 17:00:00,2023-02-07 17:11:32
2363,837,24068,0837 - Zacatlan - Entrada,192.168.219.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.994 GByte,2022-11-08 20:00:00,2023-03-23 15:00:00,2023-03-23 15:19:04
2364,837,24069,0837 - Zacatlan - Caja,192.168.219.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.996 GByte,2022-11-18 16:00:00,2023-03-23 15:00:00,2023-03-23 15:19:06
