,sucursal,camara,nombre,host,port,sdk,user,password,fps,status,enable,recycle_mode,recycle_status,first_video,last_video,last_update
2340,856,24489,0856 - Tierra Nueva - Caja,192.168.219.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-10-08 03:00:00,2023-03-13 19:00:00,2023-03-13 18:54:36
2341,857,24524,0857 - Villa De Reyes - Entrada,192.168.219.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.123 GByte,2022-10-09 01:00:00,2023-03-12 23:00:00,2023-03-13 16:14:28
2342,857,24525,0857 - Villa De Reyes - Caja,192.168.219.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.507 GByte,2022-10-09 01:00:00,2023-03-12 23:00:00,2023-03-13 16:14:30
2343,857,24526,0857 - Villa De Reyes - Caja,192.168.219.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.078 GByte,2022-10-09 01:00:00,2023-03-12 23:00:00,2023-03-13 16:14:32
2344,857,24527,0857 - Villa De Reyes - Boveda,192.168.219.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.584 GByte,2022-12-03 09:00:00,2023-03-12 23:00:00,2023-03-13 16:14:34
2345,857,35541,0857 - Villa de Reyes - Ensobretado,192.168.219.149,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,.636 GByte,2022-12-02 22:00:00,2023-03-12 23:00:00,2023-03-13 14:00:59
2346,857,35542,0857 - Villa de Reyes - Cajero,192.168.219.149,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,1.304 GByte,2022-12-02 22:00:00,2023-03-12 23:00:00,2023-03-13 18:54:28
2347,857,35543,0857 - Villa de Reyes - Exterior 1 ,192.168.219.149,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,1.502 GByte,2022-10-09 01:00:00,2023-03-12 23:00:00,2023-03-13 16:14:41
2348,857,35544,0857 - Villa de Reyes - Exterior 2,192.168.219.149,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,1.656 GByte,2022-10-09 01:00:00,2023-03-12 23:00:00,2023-03-13 11:21:48
2349,857,36813,0857 - Villa De Reyes - Ensobretado 2,192.168.219.150,80,AXIS_H264_5_SS,root,b4ns3f1,2,Stopped,False,Circular,.41 GByte,2022-10-09 02:00:00,2023-03-06 16:00:00,2023-03-10 13:32:24
2350,858,24562,0858 - Spm. San Ciro De Acosta - Entrada,192.168.219.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.949 GByte,2022-12-07 20:00:00,2023-03-03 13:00:00,2023-03-03 13:56:24
2351,858,24563,0858 - Spm. San Ciro De Acosta - Ensobretadora,192.168.219.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.987 GByte,2022-10-05 13:00:00,2023-03-03 13:00:00,2023-03-03 13:56:27
2352,858,24564,0858 - Spm. San Ciro De Acosta - Caja,192.168.219.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.979 GByte,2022-09-14 22:00:00,2023-03-03 13:00:00,2023-03-03 13:56:29
2353,858,24565,0858 - Spm. San Ciro De Acosta - Boveda,192.168.219.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.974 GByte,2022-10-29 17:00:00,2023-03-03 13:00:00,2023-03-03 13:56:30
2354,860,24638,0860 - Rayon - Entrada,192.168.219.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.979 GByte,2023-01-24 06:00:00,2023-03-13 18:00:00,2023-03-13 18:54:25
2355,860,24639,0860 - Rayon - Caja,192.168.219.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-06-15 21:00:00,2023-03-13 18:00:00,2023-03-13 18:54:31
2356,860,24640,0860 - Rayon - Caja,192.168.219.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.903 GByte,2023-01-25 22:00:00,2023-03-13 18:00:00,2023-03-13 18:54:33
2357,860,24641,0860 - Rayon - Boveda,192.168.219.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.993 GByte,2022-06-02 19:00:00,2023-03-13 18:00:00,2023-03-13 18:54:40
2358,862,24676,0862 - San Joaquin - Entrada,192.168.219.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.986 GByte,2023-01-19 22:00:00,2023-03-13 18:00:00,2023-03-13 18:54:29
2359,862,24677,0862 - San Joaquin - Caja,192.168.219.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.998 GByte,2022-12-06 01:00:00,2023-03-13 18:00:00,2023-03-13 18:54:34
2360,862,24678,0862 - San Joaquin - Caja,192.168.219.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.995 GByte,2022-10-24 09:00:00,2023-03-13 18:00:00,2023-03-13 18:54:37
2361,862,24679,0862 - San Joaquin - Boveda,192.168.219.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.997 GByte,2022-11-28 04:00:00,2023-03-13 18:00:00,2023-03-13 18:54:42
2362,862,37374,0862 - San Joaquin - Exterior 1,192.168.219.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,49.986 GByte,2022-12-14 06:00:00,2023-03-13 18:00:00,2023-03-13 18:54:47
2363,862,37375,0862 - San Joaquin - Exterior 2,192.168.219.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,49.995 GByte,2022-12-03 08:00:00,2023-03-13 18:00:00,2023-03-13 18:54:50
2364,863,24714,0863 - Pedro Escobedo - Entrada,192.168.219.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.994 GByte,2022-03-11 12:00:00,2023-03-13 18:00:00,2023-03-13 18:54:54
2365,863,24715,0863 - Pedro Escobedo - Caja,192.168.219.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-09-18 10:00:00,2023-03-13 18:00:00,2023-03-13 18:55:08
2366,863,24716,0863 - Pedro Escobedo - Caja,192.168.219.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.994 GByte,2022-09-25 11:00:00,2023-03-13 18:00:00,2023-03-13 18:55:18
2367,863,24717,0863 - Pedro Escobedo - Boveda,192.168.219.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,25.278 GByte,2020-01-24 18:00:00,2020-03-24 14:00:00,2023-02-27 15:49:16
2368,863,37326,0863 - Pedro Escobedo - Exterior 1 ,192.168.219.229,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,59.965 GByte,2023-01-23 12:00:00,2023-03-13 18:00:00,2023-03-13 18:55:25
2369,863,37327,0863 - Pedro Escobedo - Exterior 2,192.168.219.229,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,59.991 GByte,2022-12-22 20:00:00,2023-03-13 16:00:00,2023-03-13 16:15:26
2370,863,37328,0863 - Pedro Escobedo - Exterior ,192.168.219.229,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,5.983 GByte,2023-03-05 11:00:00,2023-03-13 16:00:00,2023-03-13 16:15:26
2371,866,24790,0866 - El Cedral - Entrada,192.168.220.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.992 GByte,2023-01-13 05:00:00,2023-03-13 18:00:00,2023-03-13 18:54:35
2372,866,24791,0866 - El Cedral - Caja,192.168.220.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.941 GByte,2023-01-17 16:00:00,2023-03-13 18:00:00,2023-03-13 18:54:38
2373,866,24792,0866 - El Cedral - Caja,192.168.220.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.928 GByte,2023-01-19 12:00:00,2023-03-13 18:00:00,2023-03-13 18:54:42
2374,866,24793,0866 - El Cedral - Boveda,192.168.220.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2023-01-01 19:00:00,2023-03-13 18:00:00,2023-03-13 18:54:46
2375,866,36825,0866 - El Cedral - Ensobretado,192.168.220.5,80,AXIS_H264_5_VGA,root,b4ns3f1,7,Started,True,Circular,59.994 GByte,2022-09-17 15:00:00,2023-03-13 18:00:00,2023-03-13 18:54:51
2376,868,24828,0868 - Tamiahua - Entrada,192.168.220.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.993 GByte,2022-10-01 22:00:00,2023-03-13 18:00:00,2023-03-13 18:54:41
2377,868,24829,0868 - Tamiahua - Caja,192.168.220.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.947 GByte,2022-12-05 19:00:00,2023-03-13 18:00:00,2023-03-13 18:54:43
2378,868,24830,0868 - Tamiahua - Caja,192.168.220.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.991 GByte,2022-10-25 04:00:00,2023-03-13 18:00:00,2023-03-13 18:54:49
2379,868,24831,0868 - Tamiahua - Boveda,192.168.220.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.985 GByte,2022-05-24 14:00:00,2023-03-13 18:00:00,2023-03-13 18:54:59
2380,873,24866,0873 - Jaumave - Entrada,192.168.220.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.978 GByte,2022-12-01 18:00:00,2023-03-13 18:00:00,2023-03-13 18:54:43
2381,873,24867,0873 - Jaumave - Caja,192.168.220.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.986 GByte,2022-09-16 11:00:00,2023-01-01 06:00:00,2023-02-21 17:21:37
2382,873,24868,0873 - Jaumave - Caja,192.168.220.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.998 GByte,2022-08-05 09:00:00,2023-03-13 18:00:00,2023-03-13 18:54:50
2383,873,24869,0873 - Jaumave - Boveda,192.168.220.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.996 GByte,2022-08-06 10:00:00,2023-03-13 18:00:00,2023-03-13 18:54:57
2384,876,24904,0876 - Santander Jimenez - Entrada,192.168.220.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.991 GByte,2022-08-29 07:00:00,2023-03-13 18:00:00,2023-03-13 18:54:52
2385,876,24905,0876 - Santander Jimenez - Caja,192.168.220.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.993 GByte,2022-09-21 15:00:00,2023-03-13 18:00:00,2023-03-13 18:54:59
2386,876,24906,0876 - Santander Jimenez - Caja,192.168.220.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-08-19 11:00:00,2023-03-13 18:00:00,2023-03-13 18:55:06
2387,876,24907,0876 - Santander Jimenez - Boveda,192.168.220.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2022-10-12 18:00:00,2023-03-13 18:00:00,2023-03-13 18:55:11
2388,879,24942,0879 - Atoyac - Entrada,192.168.220.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.963 GByte,2023-01-10 03:00:00,2023-03-13 18:00:00,2023-03-13 18:54:48
2389,879,24943,0879 - Atoyac - Caja,192.168.220.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.996 GByte,2023-01-21 20:00:00,2023-03-13 18:00:00,2023-03-13 18:54:53
2390,879,24944,0879 - Atoyac - Caja,192.168.220.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.992 GByte,2023-01-20 21:00:00,2023-03-13 18:00:00,2023-03-13 18:54:57
2391,879,24945,0879 - Atoyac - Boveda,192.168.220.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.981 GByte,2022-12-18 11:00:00,2023-03-13 18:00:00,2023-03-13 18:55:01
2392,879,36837,0879 - Atoyac - Ensobretado,192.168.220.69,80,AXIS_H264_5_VGA,root,b4ns3f1,7,Started,True,Circular,59.992 GByte,2022-10-23 02:00:00,2023-03-13 18:00:00,2023-03-13 18:55:08
2393,884,24980,0884 - Teocuitatlan De Corona - Entrada,192.168.220.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2022-07-26 21:00:00,2023-01-18 19:00:00,2023-01-18 19:12:05
2394,884,24981,0884 - Teocuitatlan De Corona - Caja,192.168.220.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.991 GByte,2022-04-16 19:00:00,2023-01-18 19:00:00,2023-01-18 19:12:16
2395,884,24982,0884 - Teocuitatlan De Corona - Caja,192.168.220.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-02-08 10:00:00,2023-01-18 19:00:00,2023-01-18 19:12:25
2396,884,24983,0884 - Teocuitatlan De Corona - Boveda,192.168.220.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.993 GByte,2022-10-23 07:00:00,2023-01-18 19:00:00,2023-01-18 19:12:27
2397,884,36816,0884 - Teocuitatlan De Corona - Ensobretado,192.168.220.85,80,AXIS_H264_5_VGA,root,b4ns3f1,7,Started,True,Circular,59.983 GByte,2022-08-23 07:00:00,2023-01-18 19:00:00,2023-01-18 19:12:31
2398,887,25018,0887 - Zapotitlan De Vadillo - Entrada,192.168.220.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2022-09-10 17:00:00,2023-03-13 18:00:00,2023-03-13 18:55:02
2399,887,25019,0887 - Zapotitlan De Vadillo - Caja,192.168.220.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.97 GByte,2022-11-28 00:00:00,2023-03-13 18:00:00,2023-03-13 18:55:04
2400,887,25020,0887 - Zapotitlan De Vadillo - Caja,192.168.220.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-11-25 03:00:00,2023-03-13 18:00:00,2023-03-13 18:55:06
2401,887,25021,0887 - Zapotitlan De Vadillo - Boveda,192.168.220.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.983 GByte,2022-09-01 06:00:00,2023-03-13 18:00:00,2023-03-13 18:55:10
2402,891,25056,0891 - Casas Grandes - Entrada,192.168.220.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.994 GByte,2022-04-10 14:00:00,2023-03-13 18:00:00,2023-03-13 18:55:02
2403,891,25057,0891 - Casas Grandes - Caja,192.168.220.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.974 GByte,2023-01-02 00:00:00,2023-03-13 18:00:00,2023-03-13 18:55:04
2404,891,25058,0891 - Casas Grandes - Caja,192.168.220.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.961 GByte,2023-01-05 05:00:00,2023-03-13 18:00:00,2023-03-13 18:55:07
2405,891,25059,0891 - Casas Grandes - Boveda,192.168.220.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.982 GByte,2023-01-02 05:00:00,2023-03-13 18:00:00,2023-03-13 18:55:09
2406,909,22890,0781 - Copainala - Boveda,192.168.216.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,8.086 GByte,2022-10-02 02:00:00,2023-01-18 19:00:00,2023-01-18 19:12:25
2407,909,22891,0781 - Copainala - Escaleras 1,192.168.216.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,7.554 GByte,2022-09-11 11:00:00,2023-01-18 19:00:00,2023-01-18 19:12:27
2408,909,22892,0781 - Copainala - Ensobretado,192.168.216.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,6.946 GByte,2022-09-09 18:00:00,2023-01-18 19:00:00,2023-01-18 19:12:28
2409,909,22893,0781 - Copainala - Caja,192.168.216.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,9.967 GByte,2022-09-09 18:00:00,2023-01-18 19:00:00,2023-01-18 19:12:31
2410,909,22928,0782 - San José Del Rincón - Entrada,192.168.216.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,26.249 GByte,2022-09-09 18:00:00,2022-11-02 05:00:00,2023-01-06 18:54:32
2411,909,22929,0782 - San José Del Rincón - Caja,192.168.216.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30.142 GByte,2022-09-09 18:00:00,2022-10-27 06:00:00,2023-01-11 12:41:13
2412,909,22930,0782 - San José Del Rincón - Caja,192.168.216.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,32.583 GByte,2022-09-09 18:00:00,2022-10-27 06:00:00,2023-01-11 16:56:16
2413,909,22931,0782 - San José Del Rincón - Boveda,192.168.216.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,22.97 GByte,2022-09-09 18:00:00,2022-11-02 05:00:00,2023-01-14 19:11:40
2414,909,25132,0909 - Chimalhuacan - Entrada,192.168.220.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,31.683 GByte,2022-09-09 11:00:00,2023-03-13 18:00:00,2023-03-13 18:55:07
2415,909,25133,0909 - Chimalhuacan - Caja,192.168.220.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,37.945 GByte,2022-08-22 23:00:00,2023-03-13 18:00:00,2023-03-13 18:55:11
2416,909,25134,0909 - Chimalhuacan - Caja,192.168.220.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,56.303 GByte,2022-08-30 09:00:00,2023-03-13 18:00:00,2023-03-13 18:55:14
2417,909,25135,0909 - Chimalhuacan - Boveda,192.168.220.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.983 GByte,2022-09-02 03:00:00,2023-03-13 18:00:00,2023-03-13 18:55:17
2418,909,36888,0781 - Copainala - Exterior ,192.168.216.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,14.358 GByte,2022-09-30 05:00:00,2023-01-18 19:00:00,2023-01-18 19:12:47
2419,909,36889,0781 - Copainala - Entrada,192.168.216.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,12.986 GByte,2022-09-09 18:00:00,2023-01-18 19:00:00,2023-01-18 19:12:51
2420,909,36890,0781 - Copainala - Escaleras 2,192.168.216.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,7.941 GByte,2022-09-09 18:00:00,2023-01-18 19:00:00,2023-01-18 19:12:53
2421,909,36891,0781 - Copainala - Caja ,192.168.216.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,10.467 GByte,2022-09-09 18:00:00,2023-01-18 19:00:00,2023-01-18 19:12:56
2422,912,7630,0912 - Doctores - Entrada,192.168.220.151,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2023-01-21 11:00:00,2023-03-10 15:00:00,2023-03-10 15:21:43
2423,912,7631,0912 - Doctores - Caja,192.168.220.151,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.983 GByte,2023-01-21 11:00:00,2023-03-10 15:00:00,2023-03-10 15:21:43
2424,912,7632,0912 - Doctores - Caja,192.168.220.151,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.988 GByte,2023-01-21 11:00:00,2023-03-10 15:00:00,2023-03-10 15:21:44
2425,912,7633,0912 - Doctores - Boveda,192.168.220.151,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.996 GByte,2023-01-21 11:00:00,2023-03-10 15:00:00,2023-03-10 15:21:45
2426,914,6930,1023 - Silao - Ensobretado,192.168.194.116,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,32.727 GByte,2022-06-30 22:00:00,2022-10-20 11:00:00,2023-01-06 18:55:37
2427,914,6931,1023 - Silao - Pasillo Ensobretado,192.168.194.116,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,9.303 GByte,2022-06-30 22:00:00,2022-10-26 04:00:00,2023-01-06 18:55:46
2428,914,6932,1023 - Silao - Boveda,192.168.194.116,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,16.353 GByte,2022-06-30 22:00:00,2022-10-20 11:00:00,2023-01-06 18:55:53
2429,914,6933,1023 - Silao - Entrada,192.168.194.116,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,22.463 GByte,2022-06-30 22:00:00,2022-10-20 11:00:00,2023-01-06 18:56:03
2430,914,7291,0914 - Benito Juarez - Boveda,192.168.220.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,37.166 GByte,2022-06-30 22:00:00,2022-11-02 12:00:00,2023-01-15 19:12:08
2431,914,7293,0914 - Benito Juarez - Caja,192.168.220.163,80,AXIS_H264_5_PAL,root,b4ns3f1,2,Stopped,False,Circular,41.281 GByte,2022-06-30 22:00:00,2022-11-02 12:00:00,2023-01-06 18:56:13
2432,914,20610,0667 - San Lucas Ojitlan - Entrada,192.168.213.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,11.898 GByte,2022-09-09 16:00:00,2022-11-02 12:00:00,2023-01-18 19:12:33
2433,914,20611,0667 - San Lucas Ojitlan - Caja,192.168.213.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,11.58 GByte,2022-09-09 16:00:00,2022-11-02 12:00:00,2023-01-06 18:20:30
2434,914,20612,0667 - San Lucas Ojitlan - Caja,192.168.213.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,32.032 GByte,2022-09-09 16:00:00,2022-11-02 12:00:00,2023-01-06 18:20:39
2435,914,20613,0667 - San Lucas Ojitlan - Boveda,192.168.213.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,51.545 GByte,2022-09-09 16:00:00,2022-10-26 04:00:00,2023-01-06 18:20:48
2436,914,20648,0668 - Tamazulapan Del Progreso - Entrada,192.168.213.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,24.159 GByte,2022-09-09 16:00:00,2022-11-02 12:00:00,2023-01-06 18:20:58
2437,914,20649,0668 - Tamazulapan Del Progreso - Caja,192.168.213.179,80,AXIS_H264_5_PAL,root,b4ns3f1,2,Stopped,False,Circular,7.294 GByte,2022-09-13 17:00:00,2022-11-02 12:00:00,2023-01-06 18:54:12
2438,914,20650,0668 - Tamazulapan Del Progreso - Caja,192.168.213.179,80,AXIS_H264_5_PAL,root,b4ns3f1,2,Started,True,Circular,7.092 GByte,2022-09-13 17:00:00,2022-11-02 12:00:00,2023-01-18 19:14:15
2439,914,20651,0668 - Tamazulapan Del Progreso - Boveda,192.168.213.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,17.962 GByte,2022-09-09 16:00:00,2022-10-26 04:00:00,2023-01-06 18:54:29
2440,914,34673,1023 - Silao - Exterior 1,192.168.194.118,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,32.626 GByte,2022-06-30 22:00:00,2022-10-26 04:00:00,2023-01-06 18:54:54
2441,914,34674,1023 - Silao - Exterior 2,192.168.194.118,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,29.603 GByte,2022-06-30 22:00:00,2022-11-02 12:00:00,2023-01-06 18:55:11
2442,914,37302,0667 - San Lucas Ojitlan - Cajas Ensobretado,192.168.213.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,13.578 GByte,2022-09-09 16:00:00,2022-11-02 12:00:00,2023-01-18 10:44:17
2443,915,20914,0681 - Huamuxtitlán - Entrada,192.168.214.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular, GByte,2023-01-06 18:56:19,2023-01-06 18:56:19,2023-01-06 18:56:19
2444,915,20915,0681 - Huamuxtitlán - Caja,192.168.214.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,3.998 GByte,2022-09-09 16:00:00,2023-01-27 15:00:00,2023-03-13 18:55:14
2445,915,20916,0681 - Huamuxtitlán - Caja,192.168.214.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,4.198 GByte,2022-09-09 16:00:00,2023-01-30 00:00:00,2023-03-13 18:55:15
2446,915,20917,0681 - Huamuxtitlán - Boveda,192.168.214.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,4.652 GByte,2022-09-09 16:00:00,2023-01-30 00:00:00,2023-03-13 18:55:16
2447,915,21142,0688 - Tlapehuala - Entrada,192.168.214.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,42.101 GByte,2022-09-29 01:00:00,2023-02-01 09:00:00,2023-03-13 18:55:19
2448,915,21143,0688 - Tlapehuala - Ensobretado,192.168.214.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,45.297 GByte,2022-10-05 01:00:00,2023-02-01 09:00:00,2023-03-13 18:55:23
2449,915,21144,0688 - Tlapehuala - Caja,192.168.214.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,28.647 GByte,2022-09-09 16:00:00,2023-02-01 09:00:00,2023-03-02 11:27:05
2450,915,21145,0688 - Tlapehuala - Boveda,192.168.214.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,21.42 GByte,2022-09-09 16:00:00,2023-02-01 09:00:00,2023-03-08 15:10:39
2451,915,25209,0915 - Reclusorio Sur - Caja,192.168.220.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,44.999 GByte,2022-10-28 15:00:00,2023-02-01 09:00:00,2023-03-10 13:39:06
2452,915,25210,0915 - Reclusorio Sur - Caja,192.168.220.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,44.988 GByte,2022-11-13 07:00:00,2023-02-01 05:00:00,2023-03-13 14:02:05
2453,915,25211,0915 - Reclusorio Sur - Boveda,192.168.220.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,44.991 GByte,2022-10-29 23:00:00,2023-02-01 09:00:00,2023-03-10 13:39:09
2454,915,36774,0681 - Huamuxtitlán - Ensobretado,192.168.214.37,80,AXIS_H264_5_VGA,root,b4ns3f1,2,Stopped,False,Circular, GByte,2023-01-06 18:56:31,2023-01-06 18:56:31,2023-01-06 18:56:31
2455,916,25246,0916 - Reclusorio Norte - Entrada,192.168.220.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-05-28 10:00:00,2023-01-18 19:00:00,2023-01-18 19:12:58
2456,916,25248,0916 - Reclusorio Norte - Caja,192.168.220.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-10-20 12:00:00,2023-01-18 19:00:00,2023-01-18 19:13:02
