952,192.169.26.2,None,None, '', '', '', ''
2416,192.169.40.226,None,None, '', '', '', ''
2426,192.169..35.178,None,None, '', '', '', ''
2392,192.169.26.98,None,None, '', '', '', ''
2419,192.169.48.114,None,None, '', '', '', ''
2427,192.169.50.146,None,None, '', '', '', ''
2399,192.169.32.34,None,None, '', '', '', ''
2428,192.169.50.162,None,None, '', '', '', ''
2401,192.169.32.98,None,None, '', '', '', ''
2422,192.169.35.194,None,None, '', '', '', ''
2429,192.169.35.226,None,None, '', '', '', ''
2402,192.169.32.114,None,None, '', '', '', ''
2434,192.169.36.146,None,None, '', '', '', ''
2403,192.169.32.162,None,None, '', '', '', ''
2435,192.169.56.114,None,None, '', '', '', ''
2441,192.169.36.242,None,None, '', '', '', ''
2407,192.169.26.130,None,None, '', '', '', ''
2442,192.169.40.242,None,None, '', '', '', ''
2408,192.169.33.98,None,None, '', '', '', ''
2432,192.169.42.114,None,None, '', '', '', ''
2413,192.169.34.18,None,None, '', '', '', ''
2445,192.169.49.146,None,None, '', '', '', ''
2448,192.169.50.34,None,None, '', '', '', ''
2423,192.169.35.114,None,None, '', '', '', ''
2450,192.169.50.66,None,None, '', '', '', ''
2452,192.169.50.82,None,None, '', '', '', ''
2454,192.169.52.114,None,None, '', '', '', ''
2433,192.169.36.114,None,None, '', '', '', ''
2459,192.169.53.178,None,None, '', '', '', ''
2437,192.169.44.82,None,None, '', '', '', ''
2465,192.169.38.2,None,None, '', '', '', ''
2439,192.169.36.226,None,None, '', '', '', ''
2443,192.169.37.50,None,None, '', '', '', ''
2463,192.169.58.194,None,None, '', '', '', ''
2467,192.169.40.194,None,None, '', '', '', ''
2444,192.169.37.66,None,None, '', '', '', ''
2446,192.169.37.82,None,None, '', '', '', ''
2470,192.169.57.226,None,None, '', '', '', ''
2451,192.169.37.130,None,None, '', '', '', ''
2457,192.169.37.146,None,None, '', '', '', ''
2458,192.169.37.162,None,None, '', '', '', ''
2461,192.169.37.178,None,None, '', '', '', ''
2462,192.169.37.194,None,None, '', '', '', ''
2466,192.169.47.98,None,None, '', '', '', ''
2468,192.169.38.18,None,None, '', '', '', ''
2469,192.169.32.210,None,None, '', '', '', ''
2483,192.169.31.66,None,None, '', '', '', ''
2471,192.169.38.34,None,None, '', '', '', ''
2485,192.169.31.114,None,None, '', '', '', ''
2472,192.169.38.50,None,None, '', '', '', ''
2473,192.169.38.66,None,None, '', '', '', ''
2474,192.169.38.82,None,None, '', '', '', ''
2475,192.169.38.114,None,None, '', '', '', ''
2487,192.169.39.162,None,None, '', '', '', ''
2479,192.169.29.226,None,None, '', '', '', ''
2480,192.169.30.146,None,None, '', '', '', ''
2481,192.169.30.162,None,None, '', '', '', ''
2482,192.169.31.50,None,None, '', '', '', ''
2484,192.169.31.82,None,None, '', '', '', ''
2486,192.169.26.178,None,None, '', '', '', ''
2488,192.169.31.162,None,None, '', '', '', ''
2498,192.169.33.162,None,None, '', '', '', ''
2489,192.169.31.178,None,None, '', '', '', ''
2490,192.169.31.210,None,None, '', '', '', ''
2491,192.169.31.226,None,None, '', '', '', ''
2492,192.169.32.66,None,None, '', '', '', ''
2506,192.169.35.82,None,None, '', '', '', ''
2493,192.169.32.146,None,None, '', '', '', ''
2494,192.169.32.178,None,None, '', '', '', ''
2495,192.169.32.242,None,None, '', '', '', ''
2497,192.169.33.34,None,None, '', '', '', ''
2496,192.169.33.18,None,None, '', '', '', ''
2499,192.169.33.194,None,None, '', '', '', ''
2502,192.169.34.98,None,None, '', '', '', ''
2512,192.169.36.18,None,None, '', '', '', ''
2514,192.169.36.98,None,None, '', '', '', ''
2513,192.169.36.82,None,None, '', '', '', ''
2503,192.169.34.146,None,None, '', '', '', ''
2504,192.169.34.162,None,None, '', '', '', ''
2505,192.169.34.194,None,None, '', '', '', ''
2507,192.169.35.130,None,None, '', '', '', ''
2511,192.169.36.2,None,None, '', '', '', ''
2508,192.169.35.162,None,None, '', '', '', ''
2509,192.169.35.210,None,None, '', '', '', ''
2510,192.169.35.242,None,None, '', '', '', ''
2515,192.169.36.130,None,None, '', '', '', ''
2516,192.169.36.178,None,None, '', '', '', ''
2517,192.169.36.194,None,None, '', '', '', ''
2518,192.169.36.210,None,None, '', '', '', ''
2519,192.169.26.194,None,None, '', '', '', ''
2529,192.169.38.130,None,None, '', '', '', ''
2520,192.169.37.2,None,None, '', '', '', ''
2521,192.169.37.18,None,None, '', '', '', ''
2522,192.169.37.34,None,None, '', '', '', ''
2523,192.169.37.98,None,None, '', '', '', ''
2524,192.169.37.114,None,None, '', '', '', ''
2525,192.169.37.210,None,None, '', '', '', ''
2526,192.169.37.226,None,None, '', '', '', ''
2538,192.169.39.2,None,None, '', '', '', ''
2527,192.169.37.242,None,None, '', '', '', ''
2528,192.169.38.98,None,None, '', '', '', ''
2530,192.169.38.146,None,None, '', '', '', ''
2531,192.169.38.162,None,None, '', '', '', ''
2532,192.169.38.178,None,None, '', '', '', ''
2545,192.169.39.114,None,None, '', '', '', ''
2534,192.169.38.194,None,None, '', '', '', ''
2544,192.169.39.98,None,None, '', '', '', ''
2547,192.169.39.146,None,None, '', '', '', ''
2542,192.169.39.66,None,None, '', '', '', ''
2535,192.169.38.210,None,None, '', '', '', ''
2546,192.169.39.130,None,None, '', '', '', ''
2552,192.169.45.34,None,None, '', '', '', ''
2536,192.169.38.226,None,None, '', '', '', ''
2537,192.169.38.242,None,None, '', '', '', ''
2539,192.169.39.18,None,None, '', '', '', ''
2541,192.169.39.50,None,None, '', '', '', ''
2548,192.169.39.178,None,None, '', '', '', ''
2556,192.169.42.82,None,None, '', '', '', ''
2543,192.169.39.82,None,None, '', '', '', ''
2560,192.169.51.114,None,None, '', '', '', ''
2562,192.169.55.210,None,None, '', '', '', ''
2563,192.169.56.18,None,None, '', '', '', ''
2564,192.169.58.178,None,None, '', '', '', ''
2566,192.169.51.34,None,None, '', '', '', ''
2549,192.169.39.194,None,None, '', '', '', ''
2565,192.169.51.18,None,None, '', '', '', ''
2550,192.169.39.210,None,None, '', '', '', ''
2567,192.169.51.50,None,None, '', '', '', ''
2581,192.169.58.2,None,None, '', '', '', ''
2553,192.169.45.66,None,None, '', '', '', ''
2568,192.169.57.178,None,None, '', '', '', ''
2572,192.169.53.210,None,None, '', '', '', ''
2591,192.169.52.2,None,None, '', '', '', ''
2554,192.169.45.82,None,None, '', '', '', ''
2573,192.169.53.242,None,None, '', '', '', ''
2555,192.169.47.178,None,None, '', '', '', ''
2575,192.169.55.98,None,None, '', '', '', ''
2576,192.169.56.98,None,None, '', '', '', ''
2583,192.169.56.66,None,None, '', '', '', ''
2582,192.169.58.162,None,None, '', '', '', ''
2586,192.169.57.162,None,None, '', '', '', ''
2594,192.169.58.82,None,None, '', '', '', ''
2596,192.169.58.114,None,None, '', '', '', ''
2584,192.169.57.194,None,None, '', '', '', ''
2595,192.169.58.98,None,None, '', '', '', ''
2604,192.169.40.162,None,None, '', '', '', ''
2593,192.169.54.34,None,None, '', '', '', ''
2598,192.169.58.130,None,None, '', '', '', ''
2618,192.169.51.2,None,None, '', '', '', ''
2600,192.169.55.162,None,None, '', '', '', ''
2616,192.169.58.34,None,None, '', '', '', ''
2612,192.169.50.210,None,None, '', '', '', ''
2613,192.169.50.226,None,None, '', '', '', ''
2619,192.169.52.34,None,None, '', '', '', ''
2630,192.169.56.146,None,None, '', '', '', ''
2633,192.169.59.34,None,None, '', '', '', ''
2601,192.169.42.242,None,None, '', '', '', ''
2602,192.169.43.2,None,None, '', '', '', ''
2570,192.169.41.2,None,None, '', '', '', ''
2637,192.169.52.98,None,None, '', '', '', ''
2641,192.169.57.66,None,None, '', '', '', ''
2597,192.169.42.226,None,None, '', '', '', ''
2638,192.169.39.226,None,None, '', '', '', ''
2644,192.169.48.50,None,None, '', '', '', ''
2603,192.169.40.146,None,None, '', '', '', ''
2673,192.169.49.98,None,None, '', '', '', ''
2661,192.169.51.98,None,None, '', '', '', ''
2670,192.169.48.66,None,None, '', '', '', ''
2623,192.169.43.18,None,None, '', '', '', ''
2628,192.169.44.178,None,None, '', '', '', ''
2629,192.169.44.194,None,None, '', '', '', ''
2680,192.169.55.114,None,None, '', '', '', ''
2631,192.169.44.226,None,None, '', '', '', ''
2691,192.169.48.162,None,None, '', '', '', ''
2693,192.169.49.130,None,None, '', '', '', ''
2679,192.169.42.130,None,None, '', '', '', ''
2746,192.169.48.194,None,None, '', '', '', ''
2635,192.169.45.114,None,None, '', '', '', ''
2753,192.169.50.242,None,None, '', '', '', ''
2639,192.169.42.34,None,None, '', '', '', ''
2761,192.169.42.98,None,None, '', '', '', ''
2677,192.169.42.18,None,None, '', '', '', ''
2726,19.169.42.162,None,None, '', '', '', ''
2690,192.169.47.114,None,None, '', '', '', ''
2694,192.169.41.194,None,None, '', '', '', ''
2779,192.169.55.146,None,None, '', '', '', ''
2696,192.169.41.210,None,None, '', '', '', ''
2714,192.169.44.146,None,None, '', '', '', ''
2786,192.169.59.18,None,None, '', '', '', ''
2789,192.169.57.34,None,None, '', '', '', ''
2833,192.169.52.18,None,None, '', '', '', ''
2838,192.169.9.34,None,None, '', '', '', ''
2800,192.169.49.194,None,None, '', '', '', ''
2747,192.169.41.50,None,None, '', '', '', ''
2847,192.169.50.18,None,None, '', '', '', ''
2870,192.169.54.18,None,None, '', '', '', ''
2888,192.169.55.2,None,None, '', '', '', ''
2767,192.169.43.34,None,None, '', '', '', ''
2874,192.169.54.66,None,None, '', '', '', ''
2770,192.169.43.66,None,None, '', '', '', ''
2885,192.169.52.82,None,None, '', '', '', ''
2889,192.169.55.18,None,None, '', '', '', ''
2890,192.169.55.34,None,None, '', '', '', ''
2772,192.169.43.82,None,None, '', '', '', ''
2775,192.169.44.2,None,None, '', '', '', ''
2780,192.169.44.162,None,None, '', '', '', ''
2781,192.169.44.210,None,None, '', '', '', ''
2921,192.169.53.50,None,None, '', '', '', ''
2923,192.169.53.98,None,None, '', '', '', ''
2867,192.169.46.226,None,None, '', '', '', ''
2927,192.169.53.162,None,None, '', '', '', ''
2929,192.169.56.130,None,None, '', '', '', ''
2891,192.169.46.2,None,None, '', '', '', ''
2895,192.169.46.242,None,None, '', '', '', ''
2937,192.169.56.178,None,None, '', '', '', ''
2896,192.169.47.2,None,None, '', '', '', ''
2981,192.169.48.2,None,None, '', '', '', ''
2897,192.169.47.18,None,None, '', '', '', ''
2941,192.169.56.210,None,None, '', '', '', ''
2944,192.169.56.242,None,None, '', '', '', ''
2899,192.169.47.34,None,None, '', '', '', ''
2951,192.169.57.18,None,None, '', '', '', ''
2979,192.169.54.242,None,None, '', '', '', ''
2988,192.169.59.130,None,None, '', '', '', ''
2989,192.169.59.66,None,None, '', '', '', ''
3041,192.169.59.98,None,None, '', '', '', ''
2903,192.169.47.50,None,None, '', '', '', ''
2904,192.169.47.130,None,None, '', '', '', ''
2906,192.169.47.162,None,None, '', '', '', ''
952,192.169.26.2,None,None, '', '', '', ''
1105,192.168.225.226,None,None, '', '', '', ''
1114,192.168.227.66,None,None, '', '', '', ''
1116,192.168.226.114,None,None, '', '', '', ''
1120,192.168.226.194,None,None, '', '', '', ''
1123,192.168.226.242,None,None, '', '', '', ''
1127,192.168.227.34,None,None, '', '', '', ''
1130,192.168.227.130,None,None, '', '', '', ''
1132,192.168.227.162,None,None, '', '', '', ''
1134,192.168.227.194,None,None, '', '', '', ''
1136,192.168.227.226,None,None, '', '', '', ''
1141,192.168.228.50,None,None, '', '', '', ''
1143,192.168.228.82,None,None, '', '', '', ''
1146,192.168.228.130,None,None, '', '', '', ''
1148,192.168.228.162,None,None, '', '', '', ''
1150,192.168.228.194,None,None, '', '', '', ''
1152,192.168.228.226,None,None, '', '', '', ''
1154,192.168.229.2,None,None, '', '', '', ''
1156,192.168.229.34,None,None, '', '', '', ''
1159,192.168.252.162,None,None, '', '', '', ''
1161,192.168.232.98,None,None, '', '', '', ''
1163,192.168.229.82,None,None, '', '', '', ''
1165,192.168.229.114,None,None, '', '', '', ''
1167,192.168.235.210,None,None, '', '', '', ''
1169,192.168.229.130,None,None, '', '', '', ''
1171,192.168.236.130,None,None, '', '', '', ''
1173,192.168.241.50,None,None, '', '', '', ''
1176,192.168.241.66,None,None, '', '', '', ''
1178,192.168.241.178,None,None, '', '', '', ''
1181,192.168.237.18,None,None, '', '', '', ''
1184,192.168.238.66,None,None, '', '', '', ''
1186,192.168.237.34,None,None, '', '', '', ''
1188,192.168.230.146,None,None, '', '', '', ''
1190,192.168.245.130,None,None, '', '', '', ''
1104,192.168.226.146,None,None, '', '', '', ''
1111,192.169.3.226,None,None, '', '', '', ''
1119,192.169.10.66,None,None, '', '', '', ''
1124,192.168.227.18,None,None, '', '', '', ''
1128,192.168.227.50,None,None, '', '', '', ''
1133,192.168.227.178,None,None, '', '', '', ''
1137,192.168.227.242,None,None, '', '', '', ''
1140,192.168.228.34,None,None, '', '', '', ''
1144,192.168.228.98,None,None, '', '', '', ''
1147,192.169.4.34,None,None, '', '', '', ''
1151,192.168.228.210,None,None, '', '', '', ''
1155,192.168.229.18,None,None, '', '', '', ''
1160,192.168.253.82,None,None, '', '', '', ''
1164,192.168.230.66,None,None, '', '', '', ''
1168,192.168.236.82,None,None, '', '', '', ''
1172,192.168.240.194,None,None, '', '', '', ''
1177,192.168.229.146,None,None, '', '', '', ''
1183,192.168.238.50,None,None, '', '', '', ''
1187,192.168.242.66,None,None, '', '', '', ''
1191,192.168.245.146,None,None, '', '', '', ''
1193,192.168.248.130,None,None, '', '', '', ''
1196,192.168.250.146,None,None, '', '', '', ''
1198,192.168.249.98,None,None, '', '', '', ''
1202,192.168.250.98,None,None, '', '', '', ''
1204,192.168.250.226,None,None, '', '', '', ''
1207,192.168.230.34,None,None, '', '', '', ''
1211,192.168.252.18,None,None, '', '', '', ''
1214,192.168.252.114,None,None, '', '', '', ''
1216,192.168.252.146,None,None, '', '', '', ''
1221,192.169.2.242,None,None, '', '', '', ''
1224,192.168.242.226,None,None, '', '', '', ''
1110,192.168.226.50,None,None, '', '', '', ''
1121,192.169.10.50,None,None, '', '', '', ''
1131,192.168.227.146,None,None, '', '', '', ''
1138,192.169.3.114,None,None, '', '', '', ''
1145,192.169.4.18,None,None, '', '', '', ''
1153,192.168.228.242,None,None, '', '', '', ''
1162,192.169.4.50,None,None, '', '', '', ''
1170,192.168.236.114,None,None, '', '', '', ''
1180,192.168.229.162,None,None, '', '', '', ''
1189,192.168.248.2,None,None, '', '', '', ''
1194,192.168.248.146,None,None, '', '', '', ''
1199,192.168.249.114,None,None, '', '', '', ''
1205,192.168.251.2,None,None, '', '', '', ''
1210,192.168.230.2,None,None, '', '', '', ''
1227,192.168.254.210,None,None, '', '', '', ''
1115,192.168.227.82,None,None, '', '', '', ''
1135,192.168.227.210,None,None, '', '', '', ''
1149,192.168.228.178,None,None, '', '', '', ''
1166,192.168.235.178,None,None, '', '', '', ''
1185,192.168.229.194,None,None, '', '', '', ''
1197,192.168.250.162,None,None, '', '', '', ''
1206,192.169.4.82,None,None, '', '', '', ''
1232,192.168.236.66,None,None, '', '', '', ''
1236,192.168.241.34,None,None, '', '', '', ''
1125,192.168.227.98,None,None, '', '', '', ''
1158,192.168.229.50,None,None, '', '', '', ''
1192,192.169.4.66,None,None, '', '', '', ''
1212,192.168.252.82,None,None, '', '', '', ''
1218,192.169.11.130,None,None, '', '', '', ''
1220,192.169.11.82,None,None, '', '', '', ''
1223,192.169.12.210,None,None, '', '', '', ''
1235,192.168.236.98,None,None, '', '', '', ''
1240,192.168.243.242,None,None, '', '', '', ''
1243,192.168.244.2,None,None, '', '', '', ''
1245,192.168.238.194,None,None, '', '', '', ''
1247,192.168.239.2,None,None, '', '', '', ''
1253,192.168.231.178,None,None, '', '', '', ''
1256,192.168.231.210,None,None, '', '', '', ''
1258,192.168.232.2,None,None, '', '', '', ''
1261,192.168.243.178,None,None, '', '', '', ''
1264,192.168.234.242,None,None, '', '', '', ''
1266,192.168.239.210,None,None, '', '', '', ''
1269,192.168.231.66,None,None, '', '', '', ''
1272,192.168.231.146,None,None, '', '', '', ''
1274,192.168.231.242,None,None, '', '', '', ''
1278,192.168.236.146,None,None, '', '', '', ''
1282,192.168.236.162,None,None, '', '', '', ''
1142,192.168.228.66,None,None, '', '', '', ''
1203,192.168.249.130,None,None, '', '', '', ''
1219,192.169.11.98,None,None, '', '', '', ''
1228,192.169.1.18,None,None, '', '', '', ''
1231,192.169.13.2,None,None, '', '', '', ''
1244,192.168.244.18,None,None, '', '', '', ''
1249,192.168.231.82,None,None, '', '', '', ''
1257,192.168.231.226,None,None, '', '', '', ''
1265,192.168.229.66,None,None, '', '', '', ''
1270,192.168.231.130,None,None, '', '', '', ''
1276,192.168.232.34,None,None, '', '', '', ''
1279,192.168.236.194,None,None, '', '', '', ''
1285,192.168.252.130,None,None, '', '', '', ''
1287,192.168.252.66,None,None, '', '', '', ''
1174,192.168.240.210,None,None, '', '', '', ''
1222,192.169.12.114,None,None, '', '', '', ''
1237,192.169.10.162,None,None, '', '', '', ''
1246,192.168.238.242,None,None, '', '', '', ''
1259,192.168.232.18,None,None, '', '', '', ''
1268,192.169.13.226,None,None, '', '', '', ''
1277,192.169.14.2,None,None, '', '', '', ''
1288,192.168.252.98,None,None, '', '', '', ''
1292,192.168.247.226,None,None, '', '', '', ''
1302,192.168.245.178,None,None, '', '', '', ''
1304,192.168.245.210,None,None, '', '', '', ''
1320,192.168.246.34,None,None, '', '', '', ''
1324,192.168.246.66,None,None, '', '', '', ''
1327,192.168.230.162,None,None, '', '', '', ''
1215,192.169.12.98,None,None, '', '', '', ''
1241,192.169.4.2,None,None, '', '', '', ''
1262,192.169.12.50,None,None, '', '', '', ''
1283,192.168.236.210,None,None, '', '', '', ''
1286,192.169.11.50,None,None, '', '', '', ''
1293,192.168.247.242,None,None, '', '', '', ''
1328,192.168.233.130,None,None, '', '', '', ''
1229,192.169.12.242,None,None, '', '', '', ''
1273,192.169.12.34,None,None, '', '', '', ''
1290,192.169.11.210,None,None, '', '', '', ''
1305,192.169.14.194,None,None, '', '', '', ''
1322,192.169.14.242,None,None, '', '', '', ''
1325,192.169.0.130,None,None, '', '', '', ''
1334,192.169.2.162,None,None, '', '', '', ''
1337,192.168.239.82,None,None, '', '', '', ''
1341,192.168.240.66,None,None, '', '', '', ''
1343,192.168.231.18,None,None, '', '', '', ''
1354,192.168.231.50,None,None, '', '', '', ''
1356,192.168.229.242,None,None, '', '', '', ''
1358,192.168.238.2,None,None, '', '', '', ''
1361,192.168.235.226,None,None, '', '', '', ''
1363,192.168.241.210,None,None, '', '', '', ''
1365,192.168.241.162,None,None, '', '', '', ''
1367,192.168.242.50,None,None, '', '', '', ''
1255,192.168.231.194,None,None, '', '', '', ''
1303,192.169.52.178,None,None, '', '', '', ''
1323,192.168.246.146,None,None, '', '', '', ''
1329,192.169.11.242,None,None, '', '', '', ''
1333,192.169.1.210,None,None, '', '', '', ''
1336,192.169.2.210,None,None, '', '', '', ''
1342,192.168.231.2,None,None, '', '', '', ''
1355,192.168.230.178,None,None, '', '', '', ''
1360,192.168.230.50,None,None, '', '', '', ''
1364,192.168.241.146,None,None, '', '', '', ''
1370,192.168.231.98,None,None, '', '', '', ''
1372,192.168.232.66,None,None, '', '', '', ''
1374,192.168.233.82,None,None, '', '', '', ''
1377,192.168.234.130,None,None, '', '', '', ''
1382,192.168.229.98,None,None, '', '', '', ''
1384,192.168.236.18,None,None, '', '', '', ''
1386,192.168.238.210,None,None, '', '', '', ''
1388,192.168.238.226,None,None, '', '', '', ''
1284,192.169.10.146,None,None, '', '', '', ''
1326,192.169.11.66,None,None, '', '', '', ''
1335,192.169.2.178,None,None, '', '', '', ''
1339,192.169.14.34,None,None, '', '', '', ''
1353,192.168.231.34,None,None, '', '', '', ''
1362,192.168.236.50,None,None, '', '', '', ''
1371,192.168.231.114,None,None, '', '', '', ''
1375,192.168.233.162,None,None, '', '', '', ''
1383,192.168.230.82,None,None, '', '', '', ''
1310,192.168.246.2,None,None, '', '', '', ''
1338,192.168.239.98,None,None, '', '', '', ''
1357,192.169.11.18,None,None, '', '', '', ''
1368,192.168.242.178,None,None, '', '', '', ''
1373,192.168.232.82,None,None, '', '', '', ''
1385,192.168.238.178,None,None, '', '', '', ''
1393,192.168.230.98,None,None, '', '', '', ''
1396,192.168.229.178,None,None, '', '', '', ''
1398,192.168.238.114,None,None, '', '', '', ''
1400,192.168.242.194,None,None, '', '', '', ''
1402,192.168.243.66,None,None, '', '', '', ''
1404,192.168.247.210,None,None, '', '', '', ''
1331,192.169.10.178,None,None, '', '', '', ''
1366,192.169.14.210,None,None, '', '', '', ''
1380,192.168.234.226,None,None, '', '', '', ''
1387,192.169.11.226,None,None, '', '', '', ''
1394,192.168.230.114,None,None, '', '', '', ''
1406,192.168.246.18,None,None, '', '', '', ''
1408,192.168.251.18,None,None, '', '', '', ''
1410,192.168.251.226,None,None, '', '', '', ''
1413,192.168.252.2,None,None, '', '', '', ''
1415,192.168.251.178,None,None, '', '', '', ''
1417,192.168.253.130,None,None, '', '', '', ''
1419,192.169.10.114,None,None, '', '', '', ''
1340,192.169.13.178,None,None, '', '', '', ''
1381,192.169.11.194,None,None, '', '', '', ''
1391,192.169.10.98,None,None, '', '', '', ''
1397,192.169.12.226,None,None, '', '', '', ''
1401,192.169.10.242,None,None, '', '', '', ''
1405,192.169.10.226,None,None, '', '', '', ''
1409,192.168.251.146,None,None, '', '', '', ''
1414,192.168.252.34,None,None, '', '', '', ''
1418,192.168.253.114,None,None, '', '', '', ''
1427,192.169.1.34,None,None, '', '', '', ''
1369,192.169.12.82,None,None, '', '', '', ''
1392,192.169.10.130,None,None, '', '', '', ''
1403,192.169.12.2,None,None, '', '', '', ''
1411,192.168.251.242,None,None, '', '', '', ''
1416,192.168.252.178,None,None, '', '', '', ''
1389,192.169.12.130,None,None, '', '', '', ''
1407,192.169.12.162,None,None, '', '', '', ''
1420,192.168.254.194,None,None, '', '', '', ''
1422,192.169.10.194,None,None, '', '', '', ''
1428,192.169.0.50,None,None, '', '', '', ''
1433,192.169.2.226,None,None, '', '', '', ''
1437,192.168.232.114,None,None, '', '', '', ''
1399,192.169.13.66,None,None, '', '', '', ''
1421,192.169.0.226,None,None, '', '', '', ''
1424,192.169.0.2,None,None, '', '', '', ''
1429,192.169.12.178,None,None, '', '', '', ''
1438,192.168.232.178,None,None, '', '', '', ''
1441,192.168.234.178,None,None, '', '', '', ''
1444,192.168.239.66,None,None, '', '', '', ''
1446,192.168.239.114,None,None, '', '', '', ''
1448,192.168.240.114,None,None, '', '', '', ''
1450,192.168.240.50,None,None, '', '', '', ''
1453,192.168.241.98,None,None, '', '', '', ''
1455,192.168.241.226,None,None, '', '', '', ''
1457,192.168.241.242,None,None, '', '', '', ''
1459,192.168.243.146,None,None, '', '', '', ''
1461,192.168.244.34,None,None, '', '', '', ''
1466,192.168.251.162,None,None, '', '', '', ''
1468, 192.168.230.18 ,None,None, '', '', '', ''
1412,192.169.12.18,None,None, '', '', '', ''
1425,192.169.0.18,None,None, '', '', '', ''
1431,192.169.2.194,None,None, '', '', '', ''
1435,192.168.232.50,None,None, '', '', '', ''
1440,192.168.234.18,None,None, '', '', '', ''
1447,192.168.240.98,None,None, '', '', '', ''
1451,192.168.241.82,None,None, '', '', '', ''
1454,192.168.241.114,None,None, '', '', '', ''
1458,192.168.237.146,None,None, '', '', '', ''
1463,192.168.246.114,None,None, '', '', '', ''
1467,192.168.253.162,None,None, '', '', '', ''
1423,192.169.12.194,None,None, '', '', '', ''
1434,192.169.3.2,None,None, '', '', '', ''
1442,192.168.236.226,None,None, '', '', '', ''
1445,192.169.14.114,None,None, '', '', '', ''
1452,192.169.14.18,None,None, '', '', '', ''
1460,192.168.243.162,None,None, '', '', '', ''
1471,192.169.1.146,None,None, '', '', '', ''
1473,192.169.2.66,None,None, '', '', '', ''
1476,192.168.231.162,None,None, '', '', '', ''
1478,192.168.232.162,None,None, '', '', '', ''
1481,192.168.233.146,None,None, '', '', '', ''
1483,192.168.233.210,None,None, '', '', '', ''
1485,192.168.235.242,None,None, '', '', '', ''
1487,192.168.239.18,None,None, '', '', '', ''
1430,192.169.11.162,None,None, '', '', '', ''
1443,192.169.14.178,None,None, '', '', '', ''
1456,192.168.242.2,None,None, '', '', '', ''
1469,192.169.9.242,None,None, '', '', '', ''
1477,192.168.232.146,None,None, '', '', '', ''
1482,192.168.233.178,None,None, '', '', '', ''
1486,192.169.11.2,None,None, '', '', '', ''
1490,192.168.241.130,None,None, '', '', '', ''
1493,192.168.242.210,None,None, '', '', '', ''
1496,192.168.248.18,None,None, '', '', '', ''
1436,192.169.13.162,None,None, '', '', '', ''
1464,192.168.248.50,None,None, '', '', '', ''
1472,192.169.14.226,None,None, '', '', '', ''
1475,192.169.27.66,None,None, '', '', '', ''
1484,192.168.233.226,None,None, '', '', '', ''
1491,192.168.238.82,None,None, '', '', '', ''
1494,192.168.242.242,None,None, '', '', '', ''
1497,192.168.248.114,None,None, '', '', '', ''
1501,192.168.250.114,None,None, '', '', '', ''
1504,192.168.248.226,None,None, '', '', '', ''
1449,192.168.239.226,None,None, '', '', '', ''
1474,192.169.2.98,None,None, '', '', '', ''
1480,192.169.39.242,None,None, '', '', '', ''
1489,192.169.13.34,None,None, '', '', '', ''
1495,192.169.13.82,None,None, '', '', '', ''
1500,192.169.11.146,None,None, '', '', '', ''
1506,192.168.249.66,None,None, '', '', '', ''
1508,192.168.249.82,None,None, '', '', '', ''
1510,192.168.249.34,None,None, '', '', '', ''
1512,192.168.249.146,None,None, '', '', '', ''
1514,192.168.251.66,None,None, '', '', '', ''
1516,192.168.252.50,None,None, '', '', '', ''
1518,192.168.253.146,None,None, '', '', '', ''
1520,192.168.254.226,None,None, '', '', '', ''
1470,192.169.1.130,None,None, '', '', '', ''
1488,192.168.239.178,None,None, '', '', '', ''
1499,192.168.248.162,None,None, '', '', '', ''
1509,192.168.250.178,None,None, '', '', '', ''
1513,192.168.251.34,None,None, '', '', '', ''
1517,192.169.55.50,None,None, '', '', '', ''
1527,192.168.234.162,None,None, '', '', '', ''
1479,192.169.11.114,None,None, '', '', '', ''
1502,192.169.12.146,None,None, '', '', '', ''
1505,192.169.3.242,None,None, '', '', '', ''
1511,192.168.250.194,None,None, '', '', '', ''
1528,192.168.234.2,None,None, '', '', '', ''
1492,192.169.11.34,None,None, '', '', '', ''
1507,192.169.10.82,None,None, '', '', '', ''
1519,192.169.0.242,None,None, '', '', '', ''
1522,192.169.12.66,None,None, '', '', '', ''
1524,192.169.13.50,None,None, '', '', '', ''
1533,192.169.48.178,None,None, '', '', '', ''
1538,199.169.14.66,None,None, '', '', '', ''
1540,192.168.242.34,None,None, '', '', '', ''
1542,192.168.243.2,None,None, '', '', '', ''
1545,192.168.249.210,None,None, '', '', '', ''
1547,192.168.249.194,None,None, '', '', '', ''
1503,192.169.11.178,None,None, '', '', '', ''
1521,192.169.10.210,None,None, '', '', '', ''
1529,192.169.26.210,None,None, '', '', '', ''
1539,192.168.242.18,None,None, '', '', '', ''
1549,192.168.252.226,None,None, '', '', '', ''
1515,192.168.251.50,None,None, '', '', '', ''
1530,192.169.14.82,None,None, '', '', '', ''
1532,192.169.13.210,None,None, '', '', '', ''
1550,192.168.253.98,None,None, '', '', '', ''
1558,192.168.239.34,None,None, '', '', '', ''
1561,192.168.241.194,None,None, '', '', '', ''
1523,192.169.13.18,None,None, '', '', '', ''
1536,192.169.13.130,None,None, '', '', '', ''
1541,192.169.14.50,None,None, '', '', '', ''
1544,192.169.14.146,None,None, '', '', '', ''
1548,192.169.9.226,None,None, '', '', '', ''
1559,192.168.233.242,None,None, '', '', '', ''
1566,192.168.252.194,None,None, '', '', '', ''
